,prev,next
7715,책임자는 사태의 원인을 정확하게 파악하고 있었다. 그런데,이 사태의 원인을 정확하게 파악하고 있었던 것이 부정적인 결과를 막게 되었다.
7716,책임자는 사태의 원인을 정확하게 파악하고 있었다. 그런데,이렇게 사태의 원인을 정확하게 파악하고 있었던 것이 부정적인 결과를 막게 되었다.
7717,책임자는 사태의 원인을 정확하게 파악하고 있었다. 그런데,이는 부정적인 결과를 막게 되었다.
7718,책임자는 사태의 원인을 정확하게 파악하고 있었다. 그런데,이것이 부정적인 결과를 막게 되었다.
7719,당시 로마 공화정에 관해 집필 중이던 마키아벨리는 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼다. 그런데,이렇게 당시 로마 공화정에 관해 집필 중이던 마키아벨리가 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼던 것이 역사가 마키아벨리가 전제주의를 위하여 집필하였던 군주론이라는 저서였다.
7720,당시 로마 공화정에 관해 집필 중이던 마키아벨리는 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼다. 그런데,이 당시 로마 공화정에 관해 집필 중이던 마키아벨리가 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼던 것이 역사가 마키아벨리가 전제주의를 위하여 집필하였던 군주론이라는 저서였다.
7721,당시 로마 공화정에 관해 집필 중이던 마키아벨리는 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼다. 그런데,당시 로마 공화정에 관해 집필 중이던 마키아벨리가 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼던 것이 역사가 마키아벨리가 전제주의를 위하여 집필하였던 군주론이라는 저서였다.
7722,당시 로마 공화정에 관해 집필 중이던 마키아벨리는 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼다. 그런데,이렇게 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼던 것이 역사가 마키아벨리가 전제주의를 위하여 집필하였던 군주론이라는 저서였다.
7723,당시 로마 공화정에 관해 집필 중이던 마키아벨리는 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼다. 그런데,이 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼던 것이 역사가 마키아벨리가 전제주의를 위하여 집필하였던 군주론이라는 저서였다.
7724,당시 로마 공화정에 관해 집필 중이던 마키아벨리는 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼다. 그런데,마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼던 것이 역사가 마키아벨리가 전제주의를 위하여 집필하였던 군주론이라는 저서였다.
7725,당시 로마 공화정에 관해 집필 중이던 마키아벨리는 마침 피렌체의 새 집권자가 메디치가에서 나왔던 것을 기회로 갑자기 군주제 찬성론을 썼다. 그런데,이것이 역사가 마키아벨리가 전제주의를 위하여 집필하였던 군주론이라는 저서였다.
7726,"제3세계의 동향을 연구하여 왔던 역사학자들은 제3세계의 국가들이 정치권력의 정당성 혹은 정통성을 창출하는 데에 성공하고, 정치적인 안정을 유지하기 위해서는 카리스마적 권위를 전통적 권위나 합리적 · 법적 권위로 전환해야 한다고 주장하고 있다. 그런데",최근 일부 정치학자들은 이러한 제3세계의 동향을 연구하여 왔던 역사학자들과 공동 연구를 진행하고자 한다.
7727,"제3세계의 동향을 연구하여 왔던 역사학자들은 제3세계의 국가들이 정치권력의 정당성 혹은 정통성을 창출하는 데에 성공하고, 정치적인 안정을 유지하기 위해서는 카리스마적 권위를 전통적 권위나 합리적 · 법적 권위로 전환해야 한다고 주장하고 있다. 그런데",최근 일부 정치학자들은 이 제3세계의 동향을 연구하여 왔던 역사학자들과 공동 연구를 진행하고자 한다.
7728,"제3세계의 동향을 연구하여 왔던 역사학자들은 제3세계의 국가들이 정치권력의 정당성 혹은 정통성을 창출하는 데에 성공하고, 정치적인 안정을 유지하기 위해서는 카리스마적 권위를 전통적 권위나 합리적 · 법적 권위로 전환해야 한다고 주장하고 있다. 그런데",최근 일부 정치학자들은 제3세계의 동향을 연구하여 왔던 역사학자들과 공동 연구를 진행하고자 한다.
7729,왁스먼은 미국의 세균학자로 토양 미생물학을 연구하고 있었다. 그런데,"흙 속에 있는 많은 방선균의 대사산물들 중에서 항균력을 나타내는 물질에 대한 연구를 토대로 하여 이러한 왁스먼은 항생제를 명명하였으며, 1950년대 초반에 스트렙토마이신을 발견하였다."
7730,왁스먼은 미국의 세균학자로 토양 미생물학을 연구하고 있었다. 그런데,"흙 속에 있는 많은 방선균의 대사산물들 중에서 항균력을 나타내는 물질에 대한 연구를 토대로 하여 이 왁스먼은 항생제를 명명하였으며, 1950년대 초반에 스트렙토마이신을 발견하였다."
7731,왁스먼은 미국의 세균학자로 토양 미생물학을 연구하고 있었다. 그런데,"흙 속에 있는 많은 방선균의 대사산물들 중에서 항균력을 나타내는 물질에 대한 연구를 토대로 하여 왁스먼은 항생제를 명명하였으며, 1950년대 초반에 스트렙토마이신을 발견하였다."
7732,모든 학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이러한 모든 학자들 중의 하나이므로 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7733,모든 학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이 모든 학자들 중의 하나이므로 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7734,모든 학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 모든 학자들 중의 하나이므로 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7735,학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이러한 학자들 중의 하나이므로 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7736,학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이 학자들 중의 하나이므로 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7737,학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 학자들 중의 하나이므로 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7738,모든 산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이러한 모든 산업 혁명들 중의 하나이므로 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7739,모든 산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이 모든 산업 혁명들 중의 하나이므로 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7740,모든 산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 모든 산업 혁명들 중의 하나이므로 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7741,산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이러한 산업 혁명들 중의 하나이므로 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7742,산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이 산업 혁명들 중의 하나이므로 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7743,산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 산업 혁명들 중의 하나이므로 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7744,모든 언어는 그 언어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다. 그런데,한국어는 이러한 모든 언어 중의 하나이므로 한국어도 한국어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다.
7745,모든 언어는 그 언어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다. 그런데,한국어는 이 모든 언어 중의 하나이므로 한국어도 한국어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다.
7746,모든 언어는 그 언어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다. 그런데,한국어는 모든 언어 중의 하나이므로 한국어도 한국어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다.
7747,모든 사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이러한 모든 사회 중의 하나이므로 현대 사회도 해결해야 할 과제들을 가지고 있다.
7748,모든 사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이 모든 사회 중의 하나이므로 현대 사회도 해결해야 할 과제들을 가지고 있다.
7749,모든 사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 모든 사회 중의 하나이므로 현대 사회도 해결해야 할 과제들을 가지고 있다.
7750,사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이러한 사회 중의 하나이므로 현대 사회도 해결해야 할 과제들을 가지고 있다.
7751,사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이 사회 중의 하나이므로 현대 사회도 해결해야 할 과제들을 가지고 있다.
7752,사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 사회 중의 하나이므로 현대 사회도 해결해야 할 과제들을 가지고 있다.
7753,모든 학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이러한 모든 학자들 중의 하나이기 때문에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7754,모든 학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이 모든 학자들 중의 하나이기 때문에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7755,모든 학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 모든 학자들 중의 하나이기 때문에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7756,학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이러한 학자들 중의 하나이기 때문에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7757,학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이 학자들 중의 하나이기 때문에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7758,학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 학자들 중의 하나이기 때문에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7759,모든 산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이러한 모든 산업 혁명들 중의 하나이기 때문에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7760,모든 산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이 모든 산업 혁명들 중의 하나이기 때문에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7761,모든 산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 모든 산업 혁명들 중의 하나이기 때문에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7762,산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이러한 산업 혁명들 중의 하나이기 때문에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7763,산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이 산업 혁명들 중의 하나이기 때문에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7764,산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 산업 혁명들 중의 하나이기 때문에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7765,모든 언어는 그 언어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다. 그런데,한국어는 이러한 모든 언어 중의 하나이기 때문에 한국어도 한국어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다.
7766,모든 언어는 그 언어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다. 그런데,한국어는 이 모든 언어 중의 하나이기 때문에 한국어도 한국어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다.
7767,모든 언어는 그 언어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다. 그런데,한국어는 모든 언어 중의 하나이기 때문에 한국어도 한국어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다.
7768,모든 사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이러한 모든 사회 중의 하나이기 때문에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7769,모든 사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이 모든 사회 중의 하나이기 때문에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7770,모든 사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 모든 사회 중의 하나이기 때문에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7771,사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이러한 사회 중의 하나이기 때문에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7772,사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이 사회 중의 하나이기 때문에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7773,사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 사회 중의 하나이기 때문에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7774,모든 학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이러한 모든 학자들 중의 하나이기에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7775,모든 학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이 모든 학자들 중의 하나이기에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7776,모든 학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 모든 학자들 중의 하나이기에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7777,학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이러한 학자들 중의 하나이기에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7778,학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 이 학자들 중의 하나이기에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7779,학자들은 자신이 관여하는 학문 분야에 대하여 학자로서의 자질을 가지고 있어야 한다. 그런데,역사학자들은 학자들 중의 하나이기에 역사학자들도 자신이 관여하는 학문 분야에 대하여 역사학자로서의 자질을 가지고 있어야 한다.
7780,모든 산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이러한 모든 산업 혁명들 중의 하나이기에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7781,모든 산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이 모든 산업 혁명들 중의 하나이기에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7782,모든 산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 모든 산업 혁명들 중의 하나이기에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7783,산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이러한 산업 혁명들 중의 하나이기에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7784,산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 이 산업 혁명들 중의 하나이기에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7785,산업 혁명들은 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시켰다. 그런데,제4차 산업 혁명은 산업 혁명들 중의 하나이기에 제4차 산업 혁명도 새로운 기술들이 등장하면서 만든 새로운 산업 생태계가 인간이 삶을 영위하는 방식을 획기적으로 변화시키고 있다.
7786,모든 언어는 그 언어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다. 그런데,한국어는 이러한 모든 언어 중의 하나이기에 한국어도 한국어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다.
7787,모든 언어는 그 언어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다. 그런데,한국어는 이 모든 언어 중의 하나이기에 한국어도 한국어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다.
7788,모든 언어는 그 언어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다. 그런데,한국어는 모든 언어 중의 하나이기에 한국어도 한국어 공동체의 소통과 교류를 위한 중요한 기능들을 가지고 있다.
7789,모든 사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이러한 모든 사회 중의 하나이기에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7790,모든 사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이 모든 사회 중의 하나이기에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7791,모든 사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 모든 사회 중의 하나이기에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7792,사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이러한 사회 중의 하나이기에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7793,사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 이 사회 중의 하나이기에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7794,사회는 해결해야 할 과제들을 가지고 있다. 그런데,현대 사회는 사회 중의 하나이기에 현대 사회도 해결해야 할 과제들을 가지고 있다.
7795,오늘은 산과 들에서 여러 동물들을 보았다. 그런데,이 산과 들에서 보았던 여러 동물들은 다른 서식지를 찾고 있었다.
7796,오늘은 산과 들에서 여러 동물들을 보았다. 그런데,이렇게 산과 들에서 보았던 여러 동물들은 다른 서식지를 찾고 있었다.
7797,오늘은 산과 들에서 여러 동물들을 보았다. 그런데,이 여러 동물들은 다른 서식지를 찾고 있었다.
7798,오늘은 산과 들에서 여러 동물들을 보았다. 그런데,이 동물들은 다른 서식지를 찾고 있었다.
7799,오늘은 산과 들에서 여러 동물들을 보았다. 그런데,이러한 동물들은 다른 서식지를 찾고 있었다.
7800,대표 이사는 우리 회사에서 능력이 있는 사람과 능력이 없는 사람의 구분을 승인하지 않았다. 그런데,이 우리 회사에서 승인하지 않았던 능력이 있는 사람과 능력이 없는 사람의 구분은 많은 사람들의 반발을 받아 왔다.
7801,대표 이사는 우리 회사에서 능력이 있는 사람과 능력이 없는 사람의 구분을 승인하지 않았다. 그런데,이렇게 우리 회사에서 승인하지 않았던 능력이 있는 사람과 능력이 없는 사람의 구분은 많은 사람들의 반발을 받아 왔다.
7802,대표 이사는 우리 회사에서 능력이 있는 사람과 능력이 없는 사람의 구분을 승인하지 않았다. 그런데,이 능력이 있는 사람과 능력이 없는 사람의 구분은 많은 사람들의 반발을 받아 왔다.
7803,대표 이사는 우리 회사에서 능력이 있는 사람과 능력이 없는 사람의 구분을 승인하지 않았다. 그런데,이렇게 능력이 있는 사람과 능력이 없는 사람의 구분은 많은 사람들의 반발을 받아 왔다.
7804,대표 이사는 우리 회사에서 능력이 있는 사람과 능력이 없는 사람의 구분을 승인하지 않았다. 그런데,이 구분은 많은 사람들의 반발을 받아 왔다.
7805,대표 이사는 우리 회사에서 능력이 있는 사람과 능력이 없는 사람의 구분을 승인하지 않았다. 그런데,이러한 구분은 많은 사람들의 반발을 받아 왔다.
7806,담임 선생님은 교실에서 학생들의 언쟁을 허락하지 않았다. 그런데,이 교실에서 허락하지 않았던 학생들의 언쟁은 지나친 경쟁을 유도해 왔다.
7807,담임 선생님은 교실에서 학생들의 언쟁을 허락하지 않았다. 그런데,이렇게 교실에서 허락하지 않았던 학생들의 언쟁은 지나친 경쟁을 유도해 왔다.
7808,담임 선생님은 교실에서 학생들의 언쟁을 허락하지 않았다. 그런데,이러한 학생들의 언쟁은 지나친 경쟁을 유도해 왔다.
7809,담임 선생님은 교실에서 학생들의 언쟁을 허락하지 않았다. 그런데,이 학생들의 언쟁은 지나친 경쟁을 유도해 왔다.
7810,담임 선생님은 교실에서 학생들의 언쟁을 허락하지 않았다. 그런데,이러한 언쟁은 지나친 경쟁을 유도해 왔다.
7811,현대 사회에서는 학자들 사이에서 생물은 모두 존중해야 한다는 사상이 확산되고 있다. 그런데,이 학자들 사이에서 확산되고 있는 생물은 모두 존중해야 한다는 사상은 사람들에게 감동을 주고 있다.
7812,현대 사회에서는 학자들 사이에서 생물은 모두 존중해야 한다는 사상이 확산되고 있다. 그런데,이렇게 학자들 사이에서 확산되고 있는 생물은 모두 존중해야 한다는 사상은 사람들에게 감동을 주고 있다.
7813,현대 사회에서는 학자들 사이에서 생물은 모두 존중해야 한다는 사상이 확산되고 있다. 그런데,이 생물은 모두 존중해야 한다는 사상은 사람들에게 감동을 주고 있다.
7814,현대 사회에서는 학자들 사이에서 생물은 모두 존중해야 한다는 사상이 확산되고 있다. 그런데,이렇게 생물은 모두 존중해야 한다는 사상은 사람들에게 감동을 주고 있다.
7815,현대 사회에서는 학자들 사이에서 생물은 모두 존중해야 한다는 사상이 확산되고 있다. 그런데,이 사상은 사람들에게 감동을 주고 있다.
7816,현대 사회에서는 학자들 사이에서 생물은 모두 존중해야 한다는 사상이 확산되고 있다. 그런데,이러한 사상은 사람들에게 감동을 주고 있다.
7817,현명한 사람은 환경에서 사람의 행동을 면밀하게 관찰한다. 그런데,이 환경에서 면밀하게 관찰하는 사람의 행동은 여러 가지 유형들로 나뉜다.
7818,현명한 사람은 환경에서 사람의 행동을 면밀하게 관찰한다. 그런데,이렇게 환경에서 면밀하게 관찰하는 사람의 행동은 여러 가지 유형들로 나뉜다.
7819,현명한 사람은 환경에서 사람의 행동을 면밀하게 관찰한다. 그런데,이 사람의 행동은 여러 가지 유형들로 나뉜다.
7820,현명한 사람은 환경에서 사람의 행동을 면밀하게 관찰한다. 그런데,이러한 사람의 행동은 여러 가지 유형들로 나뉜다.
7821,모든 소설들은 독자들에게 새로운 세계를 보여 준다. 그런데,이 독자들에게 보여 주는 새로운 세계는 독특한 흥미를 유발한다.
7822,모든 소설들은 독자들에게 새로운 세계를 보여 준다. 그런데,이렇게 독자들에게 보여 주는 새로운 세계는 독특한 흥미를 유발한다.
7823,모든 소설들은 독자들에게 새로운 세계를 보여 준다. 그런데,이 새로운 세계는 독특한 흥미를 유발한다.
7824,모든 소설들은 독자들에게 새로운 세계를 보여 준다. 그런데,이 세계는 독특한 흥미를 유발한다.
7825,모든 소설들은 독자들에게 새로운 세계를 보여 준다. 그런데,이러한 세계는 독특한 흥미를 유발한다.
7826,지구상의 생물은 동물 · 식물 · 미생물이다. 그런데,이러한 동물 · 식물 · 미생물은 일반적으로 세포로 구성되어 있다.
7827,지구상의 생물은 동물 · 식물 · 미생물이다. 그런데,이 동물 · 식물 · 미생물은 일반적으로 세포로 구성되어 있다.
7828,지구상의 생물은 동물 · 식물 · 미생물이다. 그런데,동물 · 식물 · 미생물은 일반적으로 세포로 구성되어 있다.
7829,지구상의 생물은 동물 · 식물 · 미생물이다. 그런데,이들은 일반적으로 세포로 구성되어 있다.
7830,종자식물은 일반적으로 겉씨식물과 속씨식물로 나뉜다. 그런데,이렇게 일반적으로 나뉘는 겉씨식물과 속씨식물은 모두 진핵생물이며 광합성을 하는 식물이다.
7831,종자식물은 일반적으로 겉씨식물과 속씨식물로 나뉜다. 그런데,이 일반적으로 나뉘는 겉씨식물과 속씨식물은 모두 진핵생물이며 광합성을 하는 식물이다.
